taille,temps
812,2.0219576358795166
72,1.0093090534210205
429,1.2804005146026611
652,1.6385369300842285
204,1.0602879524230957
177,1.022400140762329
633,1.7133705615997314
990,2.4653573036193848
365,1.1663835048675537
743,1.8677887916564941
883,2.16823148727417
878,2.1930811405181885
331,1.150193691253662
409,1.3768775463104248
765,1.7725579738616943
945,2.214372158050537
562,1.6145732402801514
90,1.1134953498840332
733,1.8025236129760742
909,2.025362730026245
899,2.315056324005127
772,2.0218889713287354
995,2.3794713020324707
448,1.4864885807037354
63,1.0643184185028076
693,1.798452615737915
976,2.272756338119507
21,0.996333122253418
366,1.180302619934082
326,1.266507863998413
332,1.3059651851654053
651,1.6821012496948242
34,1.0411243438720703
565,1.400402545928955
467,1.5665028095245361
586,1.6853837966918945
354,1.3639912605285645
281,1.1777100563049316
964,2.1467316150665283
127,1.0669591426849365
453,1.3972797393798828
581,1.5944490432739258
60,1.099565029144287
168,1.0881922245025635
747,1.9043309688568115
137,1.176276445388794
133,1.2029857635498047
714,1.80401611328125
471,1.4061343669891357
810,2.0605759620666504
155,1.1197338104248047
486,1.4648165702819824
223,1.131258487701416
284,1.2881567478179932
599,1.6763324737548828
354,1.4088244438171387
822,2.0263564586639404
656,1.781581163406372
981,2.425377607345581
300,1.3882100582122803
424,1.5342042446136475
363,1.3484902381896973
577,1.6933248043060303
682,1.7130663394927979
357,1.4273018836975098
397,1.4081244468688965
211,1.1852490901947021
310,1.2628092765808105
917,1.9429330825805664
917,2.171597480773926
649,1.5979211330413818
747,1.8687431812286377
552,1.6156582832336426
602,1.4988608360290527
953,2.4337480068206787
536,1.5681660175323486
60,0.9666860103607178
574,1.5757999420166016
651,1.6194255352020264
230,1.223093032836914
28,1.0354478359222412
519,1.4072272777557373
101,1.0472819805145264
608,1.5355901718139648
91,1.1142868995666504
363,1.4047529697418213
584,1.5785579681396484
512,1.298283338546753
857,1.7950000762939453
735,1.6808059215545654
782,1.7096850872039795
575,1.436171531677246
503,1.489382266998291
901,1.7859089374542236
993,1.9300146102905273
58,0.9650423526763916
715,1.557180404663086
722,1.55698561668396
38,0.9213221073150635
446,1.096740961074829
